match_id,event_id,period,elapsed_seconds,team_id,player_out_id,player_in_id,player_out_position,player_in_position,score_state_before,goal_difference_before,red_card_difference_before,substitution_number,substitution_window_id,substitution_classification,substitution_classification_version,classification_uncertainty_reason
3857255,1775e084-e2f1-475f-9b87-0fca1229e4bd,2,4033.0,772,133353.0,30756,Right Center Midfield,,trailing,-1,0,4,3857255-772-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,9f490ec7-f290-4849-a973-24912482ea62,2,4134.0,772,39161.0,5211,Left Back,,trailing,-1,0,5,3857255-772-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,30cfe6c8-c95f-435e-a10a-fb5410b23f3e,2,2700.0,778,31090.0,8361,Right Wing,,trailing,-1,0,1,3857255-778-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,e4f96ff4-7075-47a8-a945-51834548978c,2,2700.0,778,5690.0,37211,Left Wing Back,,trailing,-1,0,2,3857255-778-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,dfeae11b-b4b7-457e-9aa6-f6702b60fbfe,2,3662.0,778,30628.0,8949,Center Forward,,leading,1,0,3,3857255-778-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,e7a3e7ae-356e-4186-881c-2d0c01531768,2,4129.0,778,9411.0,23730,Left Wing,,leading,1,0,4,3857255-778-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,88171f38-a88b-43cb-8e49-db64b30ffd63,2,5190.0,778,37208.0,23721,Right Defensive Midfield,,leading,1,0,5,3857255-778-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,f1638ab0-d97a-4327-8349-c47f1b18ba20,2,4071.0,773,16026.0,3913,Center Attacking Midfield,,leading,1,0,1,3857256-773-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,e57e06ab-d12f-43ca-ba7f-7550df0ae4f9,2,4097.0,773,3533.0,5538,Right Wing,,leading,1,0,2,3857256-773-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,4f65a529-9d06-458b-8ac8-a29901d95e8d,2,4971.0,773,30401.0,16022,Left Wing,,leading,1,0,3,3857256-773-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,dd15b2cf-b188-4606-bc8e-91f956e7891f,2,5724.0,773,5545.0,29006,Center Forward,,leading,1,0,4,3857256-773-2-31,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,bc89d79c-d081-4a80-bc50-7486c7ed4b16,2,3242.0,786,6321.0,16489,Center Back,,trailing,-1,0,1,3857256-786-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,9939d361-dda1-4d69-a7b9-a3acf2428312,2,3255.0,786,18015.0,6319,Right Center Forward,,trailing,-1,0,2,3857256-786-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,c6b97cde-9a3a-482f-83fd-07673bd3d916,2,4019.0,786,5589.0,6901,Left Defensive Midfield,,trailing,-1,0,3,3857256-786-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,57b8af86-aeef-47bd-8f05-6657b51df70b,2,4655.0,786,3831.0,7117,Center Attacking Midfield,,trailing,-1,0,4,3857256-786-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857256,aef444af-03d3-4dcc-a073-baf623ccbcec,2,4660.0,786,6318.0,5833,Right Wing Back,,trailing,-1,0,5,3857256-786-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,b1013ad8-5e47-47b0-ac13-75d7cabbb8c6,2,2700.0,776,16190.0,24547,Right Back,,drawing,0,0,1,3857257-776-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,a33994e5-574d-4d0f-8033-50a9a763c6db,2,3493.0,776,4447.0,6302,Center Forward,,drawing,0,0,2,3857257-776-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,ae21d32c-f5bc-4ac0-bab4-7caa3f41e7a8,2,3510.0,776,18722.0,24443,Right Center Midfield,,drawing,0,0,3,3857257-776-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,02fd834d-cd59-496a-991d-9fd89c792b06,2,4136.0,776,17042.0,16294,Right Wing,,trailing,-1,0,4,3857257-776-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,c4ddba45-dff6-421c-ab81-635c7c964731,2,4161.0,776,16554.0,5732,Left Back,,trailing,-1,0,5,3857257-776-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,5451e62a-29e3-4bdc-8e97-5e44d55701ec,2,2700.0,792,8346.0,33488,Left Midfield,,drawing,0,0,1,3857257-792-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,45a47fb8-2360-42e3-ba80-163ed7b296d7,2,4395.0,792,33477.0,22371,Left Wing,,leading,1,0,2,3857257-792-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,89c78ee6-bddf-4419-b87d-d52a1b2f45ce,2,4912.0,792,33492.0,9980,Center Forward,,leading,1,0,3,3857257-792-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857257,66be34fe-f7b1-4593-a9d4-9ad5b9f9644b,2,5288.0,792,5481.0,8859,Left Wing,,leading,1,0,4,3857257-792-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,2aff811c-19a3-4433-8de8-1b55664fc8df,2,4488.0,781,22600.0,9904,Right Defensive Midfield,,leading,2,0,1,3857258-781-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,9c00a897-766a-47d5-8c85-ab5b0c8c12be,2,4512.0,781,18395.0,25104,Left Wing,,leading,2,0,2,3857258-781-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,c418bcb1-4d3c-440e-a48d-8cb2abceb83a,2,4699.0,781,3280.0,3202,Center Forward,,leading,2,0,3,3857258-781-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,23c7b8db-e84f-4ccc-8347-22a40d7a7742,2,4749.0,781,4320.0,25363,Center Attacking Midfield,,leading,2,0,4,3857258-781-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,a475b5ba-4478-4c67-8dca-ec1331a23ea4,2,5214.0,781,10595.0,29976,Right Wing,,leading,2,0,5,3857258-781-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,a7a9d8c0-9274-4714-984f-afbdce083dd1,2,3383.0,786,16489.0,30179,Left Defensive Midfield,,drawing,0,0,1,3857258-786-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,d02e89b0-74ec-4499-8f7e-32ac022b9b49,2,3404.0,786,6318.0,5833,Right Wing Back,,drawing,0,0,2,3857258-786-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,2b7c3178-cb5c-4e4d-8293-20456bbc8bc4,2,3908.0,786,6687.0,7145,Right Defensive Midfield,,trailing,-1,0,3,3857258-786-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,43cad167-fa7b-4036-8366-6e9f30b13f32,2,3919.0,786,7993.0,18015,Left Wing Back,,trailing,-1,0,4,3857258-786-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857258,f8919ec4-2ed5-4877-88ee-f5ef1f01114e,2,4974.0,786,4269.0,6901,Left Center Forward,,trailing,-2,0,5,3857258-786-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,e1595be8-d640-4f2a-b686-2cff04ccaea2,2,3325.0,786,27719.0,10477,Left Center Back,,leading,2,0,1,3857259-786-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,c0b60c4d-a85e-4bed-b3e3-dff0ecb6af78,2,4661.0,786,6318.0,5833,Right Wing Back,,drawing,0,0,2,3857259-786-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,ba614cf8-4efc-4fc3-84be-b66071cd65af,2,4664.0,786,6321.0,18737,Center Back,,drawing,0,0,3,3857259-786-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,e44ef0ea-5b5c-47a6-912c-0ba03d7ea49b,2,4705.0,786,5589.0,3512,Left Attacking Midfield,,drawing,0,0,4,3857259-786-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,80807ca9-107a-4016-8ff2-6d0990201628,2,5453.0,786,5591.0,7117,Left Wing Back,,drawing,0,0,5,3857259-786-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,12d4bd8c-758a-42dc-bb13-ceed728fddd8,2,3279.0,2722,30016.0,11174,Center Defensive Midfield,,trailing,-2,0,1,3857259-2722-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,82d1d9c6-c745-4cdc-b670-83cf55a776c1,2,4019.0,2722,3551.0,46903,Left Wing,,drawing,0,0,2,3857259-2722-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,cf7c2e24-a0ca-4f71-b686-f4cd6575155c,2,4021.0,2722,12623.0,28966,Right Defensive Midfield,,drawing,0,0,3,3857259-2722-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,56dd4a4d-fd57-49b0-b77a-3f7c5394b46b,2,4819.0,2722,3141.0,8591,Left Defensive Midfield,,drawing,0,0,4,3857259-2722-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857259,031d17a4-2391-4f9d-b0d1-08ce65435e84,2,4821.0,2722,4935.0,3639,Left Wing,,drawing,0,0,5,3857259-2722-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,a0d6fdbd-9bee-417e-97bc-e1ace3f8655c,2,2700.0,794,26301.0,15452,Left Wing,,drawing,0,0,1,3857260-794-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,56eb8cb0-21ea-4845-b605-56c7136dea33,2,4583.0,794,26280.0,26297,Center Attacking Midfield,,leading,2,0,2,3857260-794-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,23b73ee3-2cd0-4694-96f2-6bed0e59ea99,2,4588.0,794,26400.0,5568,Center Forward,,leading,2,0,3,3857260-794-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,569cefeb-5e42-48d6-99e4-85647c07a450,2,5143.0,794,26406.0,30500,Right Back,,leading,2,0,4,3857260-794-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,942e59c3-076c-4886-bc85-645c5ebf5aa7,2,5151.0,794,5567.0,26318,Right Defensive Midfield,,leading,2,0,5,3857260-794-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,4607d6f2-7d53-4737-93c5-e18eb5c83bd8,1,2162.0,799,5715.0,51470,Left Back,,drawing,0,0,1,3857260-799-1-12,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,31d5f0dc-5891-4cad-ac8e-297a05cf18de,2,2700.0,799,51096.0,51103,Right Defensive Midfield,,drawing,0,0,2,3857260-799-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,c70a1bbd-a4e5-4e2b-866e-e520b7f0cab4,2,3663.0,799,51469.0,51705,Center Forward,,trailing,-2,0,3,3857260-799-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857260,79687d53-a834-42ef-b059-aca1c0a3eb8a,2,5243.0,799,57620.0,5188,Right Wing Back,,trailing,-2,0,4,3857260-799-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,ecfd4afe-b72c-48a7-b85a-1bbb1d8e0011,2,3410.0,768,3205.0,3664,Right Back,,leading,2,0,1,3857261-768-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,0bf5037c-515e-490f-a5f7-d4b750eb20da,2,3426.0,768,10955.0,3616,Center Forward,,leading,2,0,2,3857261-768-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,ca2a4a42-3a70-4686-a5ea-498dda24308c,2,3433.0,768,3943.0,4706,Center Defensive Midfield,,leading,2,0,3,3857261-768-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,191b1b72-48a5-4f31-a5f6-55add02d2e4b,2,3890.0,768,3382.0,3308,Left Back,,leading,2,0,4,3857261-768-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,7d853336-3452-483e-8db8-735831eae1e4,2,4501.0,768,3318.0,9638,Right Wing,,leading,3,0,5,3857261-768-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,082d867e-3710-446e-95cb-5d89e15269f0,1,2156.0,907,34794.0,4774,Right Back,,drawing,0,0,1,3857261-907-1-11,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,75892cd7-7610-4f63-a959-87a45440800a,2,2700.0,907,6399.0,29377,Right Wing,,drawing,0,0,2,3857261-907-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,1c829600-1ffd-4707-bb47-c165c3d2d025,2,3517.0,907,3086.0,22074,Left Back,,trailing,-2,0,3,3857261-907-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,6d2a27b4-f4a9-4012-83fe-274ea86e815e,2,4575.0,907,11252.0,9540,Left Wing,,trailing,-3,0,4,3857261-907-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857261,f2c8af65-27bc-4a94-afe7-efeecded5abe,2,4820.0,907,10931.0,82257,Right Defensive Midfield,,trailing,-3,0,5,3857261-907-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,c819dc62-c935-4284-8e81-b4b007c07142,2,3866.0,780,40874.0,12169,Right Center Midfield,,drawing,0,0,1,3857262-780-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,e30b8126-21b7-4810-91a8-bc6ed6756734,2,3882.0,780,9927.0,18360,Center Defensive Midfield,,drawing,0,0,2,3857262-780-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,288ab522-b916-49b7-98d7-9ff3895d0f04,2,3896.0,780,5207.0,5218,Center Forward,,drawing,0,0,3,3857262-780-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,87843ec2-ebab-4ad8-ba7b-3b53fd356f03,2,4873.0,780,4272.0,5214,Right Center Midfield,,drawing,0,0,4,3857262-780-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,650af2c9-a2f8-43ec-add6-d238944382ec,2,4873.0,780,34639.0,3193,Left Center Midfield,,drawing,0,0,5,3857262-780-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,972248fa-0abe-47b6-af36-0edd7afa4a4b,2,3923.0,791,5623.0,5620,Left Wing,,drawing,0,0,1,3857262-791-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,1790948b-2e93-4659-b1bc-4273d26a6675,2,4831.0,791,5604.0,40558,Left Center Back,,drawing,0,0,2,3857262-791-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,056c29c8-ef1c-407c-ba62-57a8b0dca7cc,2,4873.0,791,22740.0,29966,Left Center Midfield,,drawing,0,0,3,3857262-791-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857262,7f9e9eda-c56c-4100-9ee0-b19294ffc3fc,2,5566.0,791,40542.0,99479,Right Center Forward,,leading,1,0,4,3857262-791-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,9fd32b61-bc84-462a-9a00-f902888dfebd,2,4142.0,770,10287.0,3053,Center Attacking Midfield,,trailing,-1,0,1,3857263-770-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,0d33a8a2-85c5-436a-8a93-f197c57ac565,2,4155.0,770,5562.0,8546,Center Forward,,trailing,-1,0,2,3857263-770-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,e239a490-19e9-4f9f-b76f-0fc2487b6e0c,2,4160.0,770,8511.0,8507,Right Back,,trailing,-1,0,3,3857263-770-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,e4403e35-f7af-4327-b8f3-fb543a62aca7,2,5057.0,770,8400.0,8804,Left Wing,,drawing,0,0,4,3857263-770-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,397d7e72-003b-44c2-affa-a17ee5b0fdce,2,5177.0,770,12034.0,24118,Left Back,,drawing,0,0,5,3857263-770-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,811dd47a-54ed-42e3-9fb9-bce43cb017b8,2,3205.0,772,6748.0,3477,Right Wing,,drawing,0,0,1,3857263-772-2-17,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,6c846d8a-1683-44d0-84a3-f5c3c2f9ecbd,2,3914.0,772,5719.0,5199,Right Wing,,leading,1,0,2,3857263-772-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,75809579-1a65-44f3-9d93-119fed499701,2,3937.0,772,133353.0,68574,Right Center Midfield,,leading,1,0,3,3857263-772-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857263,ab39ee27-3362-4298-9928-e9d06b34fe72,2,4911.0,772,5211.0,39161,Left Back,,leading,1,0,4,3857263-772-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,e1c1e603-ca8a-4a73-a0a4-87c384917eb1,2,3498.0,779,2995.0,16308,Right Wing,,leading,1,0,1,3857264-779-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,f8d35d32-7a3b-4d78-98e7-bdaff200280f,2,3507.0,779,19597.0,5507,Left Back,,leading,1,0,2,3857264-779-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,ceb37325-79ce-47a7-8d67-2d356e782266,2,4685.0,779,29560.0,11456,Center Forward,,leading,2,0,3,3857264-779-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,68573339-c788-4d8f-aacd-1f784347c858,2,4704.0,779,38718.0,7161,Left Center Midfield,,leading,2,0,4,3857264-779-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,decab4d8-3f6f-4dfa-8c4c-9553c0cc6fdb,2,4967.0,779,27886.0,28637,Left Wing,,leading,2,0,5,3857264-779-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,55e9f46e-b91c-48af-8bf5-adeb7aff854b,2,2700.0,789,8836.0,28453,Left Center Forward,,drawing,0,0,1,3857264-789-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,e1e533c9-0d00-465d-9d47-6bf45f2b6aa6,2,2700.0,789,7979.0,31955,Left Midfield,,drawing,0,0,2,3857264-789-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,36019601-f71b-4919-abf7-d77a52ef5512,2,3705.0,789,11737.0,8714,Right Defensive Midfield,,trailing,-1,0,3,3857264-789-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,9a72002e-328b-460a-a08d-3489db37faed,2,4320.0,789,5673.0,4685,Left Back,,trailing,-2,0,4,3857264-789-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857264,7ae55be9-8f7d-4c06-b405-0b7bddacbb94,2,4977.0,789,3637.0,12493,Left Defensive Midfield,,trailing,-2,0,5,3857264-789-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857265,986a15bd-0a68-472d-b393-aac4d5eb2e8e,2,2700.0,789,50502.0,11737,Left Midfield,,drawing,0,0,1,3857265-789-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857265,d6ee0b30-0ed5-4bd0-a7cf-a0bf08ee4ef6,2,4270.0,789,4664.0,7979,Left Midfield,,drawing,0,0,2,3857265-789-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857265,77e81df6-ea72-475e-af5b-7945f72770a5,2,5220.0,789,5660.0,5665,Center Attacking Midfield,,drawing,0,0,3,3857265-789-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857265,5cdc84d1-7da5-40b2-a862-e4777d844dcb,2,4215.0,794,5575.0,26297,Right Center Midfield,,drawing,0,0,1,3857265-794-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857265,e019d8d3-30ce-4cb2-99b7-fc4be06f097b,2,4218.0,794,26400.0,5568,Center Forward,,drawing,0,0,2,3857265-794-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857265,db4960a2-54e9-4ffa-803e-40423f45426f,2,5028.0,794,26301.0,15452,Left Wing,,drawing,0,0,3,3857265-794-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857266,469c11ba-24eb-49e9-bc01-b465508c831c,2,3719.0,771,3604.0,2972,Center Forward,,leading,1,0,1,3857266-771-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857266,ed5ee939-7873-40a1-8fd7-bf8c9dd32df5,2,4431.0,771,5485.0,11135,Right Center Back,,drawing,0,0,2,3857266-771-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857266,1d7a6c42-ceb0-49ea-acae-e6024b83cbbd,2,4450.0,771,5477.0,8217,Right Wing,,drawing,0,0,3,3857266-771-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857266,b3002b12-ec2f-4b0c-8d13-f1a2b338e7ab,2,5533.0,771,5487.0,11990,Center Attacking Midfield,,leading,1,0,4,3857266-771-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857266,bcc116c5-4bab-4262-9ae1-a07b8e62177a,2,2700.0,776,5732.0,4447,Center Forward,,drawing,0,0,1,3857266-776-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857266,9869aa62-80f2-4db8-93b4-797ef50b352c,2,4377.0,776,24443.0,6302,Left Wing,,drawing,0,0,2,3857266-776-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857266,3a15a300-4061-4b96-a620-d2bdb719ea48,2,5056.0,776,27569.0,7097,Right Wing,,drawing,0,0,3,3857266-776-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857266,df0555b2-256b-4923-a53d-c8c6633db5c9,2,5497.0,776,16190.0,24547,Right Wing Back,,trailing,-1,0,4,3857266-776-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857267,7e201be0-1909-4492-a107-f0d9eafb9dd1,2,4431.0,787,31751.0,4506,Right Defensive Midfield,,leading,1,0,1,3857267-787-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857267,713f7d2e-3b8e-40e6-be5d-df78e400104f,2,4443.0,787,80484.0,88123,Right Wing,,leading,1,0,2,3857267-787-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857267,3d0c372b-933f-4902-960c-a42fd634ebad,2,5683.0,787,20611.0,15970,Right Wing,,leading,1,0,3,3857267-787-2-31,unknown,substitution_position_balance_v1,missing_player_in_position
3857267,9b52a4a0-5fbc-460a-97da-d76ef5dd00ca,2,2700.0,3565,12583.0,36148,Center Defensive Midfield,,trailing,-1,0,1,3857267-3565-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857267,2c6801f1-854e-46b3-aa1b-58ff5fe4551b,2,2700.0,3565,37945.0,40211,Right Center Midfield,,trailing,-1,0,2,3857267-3565-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857267,f287f0b2-8364-4655-9dc0-2bb7986cf8fa,2,3796.0,3565,34396.0,91090,Right Center Forward,,trailing,-1,0,3,3857267-3565-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857267,268ee6f8-314c-494a-9480-051c4725cbb0,2,5086.0,3565,37737.0,51969,Right Back,,trailing,-1,0,4,3857267-3565-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,fa2af6cc-2a25-4735-a4d4-eca928acfd94,2,2700.0,782,2954.0,48347,Right Defensive Midfield,,leading,1,0,1,3857268-782-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,fd8274c3-6f90-4676-86d9-4fd3b16fe91d,2,2700.0,782,5633.0,3176,Left Wing Back,,leading,1,0,2,3857268-782-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,3d98b5b9-2e07-40fe-9182-cb99fdeb7446,2,3709.0,782,3621.0,16559,Left Attacking Midfield,,leading,1,0,3,3857268-782-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,c540746e-ee9e-42ad-8d57-7d4896975f0e,2,4673.0,782,3457.0,16275,Center Forward,,leading,1,0,4,3857268-782-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,d2f24a0a-f4bd-4b43-97c6-d4930a190929,2,3444.0,1833,9922.0,16459,Left Attacking Midfield,,trailing,-1,0,1,3857268-1833-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,8f9164c3-2847-44c6-9cca-a09a2aa7564c,2,3461.0,1833,31684.0,133229,Right Defensive Midfield,,trailing,-1,0,2,3857268-1833-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,b4428be1-2a9e-48b7-b10b-916aacdfc13f,2,4392.0,1833,16120.0,29758,Right Wing Back,,trailing,-1,0,3,3857268-1833-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,a78b3ed0-af62-43f3-95e8-db3a99b157b5,2,4810.0,1833,24024.0,23363,Right Wing Back,,trailing,-1,0,4,3857268-1833-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857268,77b9d4ad-8e4a-4874-b50f-9ce6eb175139,2,4821.0,1833,11187.0,12770,Left Defensive Midfield,,trailing,-1,0,5,3857268-1833-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
