match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3857276,22f28d5f-a059-4c08-916e-7a9e5d87c5a4,872,1,1461.0,1833,41,1833,True,From Kick Off,97.475,3.06,b95bf075-5601-4b0e-a6dc-b819a2828823,Carry,788.0,41.0,1833.0,2.0,96a1da24-16e7-4dbe-8a42-e97283ad2088,Pass,788.0,41.0,1833.0,2.0,False,False,4515,True,True,False,True,True,ambiguous_provider_representation
3857276,fd2e0f62-2c68-42a8-9563-19a9f2c2575e,970,1,1623.0,1833,47,1833,True,From Throw In,67.89999999999999,59.5,b7f119db-5406-4eb6-860e-667f3b829dff,Pass,788.0,47.0,1833.0,1.0,4907e8da-ebc6-4736-a355-5f31b471ca9a,Ball Receipt*,788.0,47.0,1833.0,0.0,False,False,4526,True,True,True,True,True,same_timestamp_transition
3857276,e63bcc73-191b-45d5-a17c-b74da108ee49,1293,1,2214.0,1833,64,1833,True,From Throw In,88.55,55.504999999999995,28a97145-1084-45bd-b939-4d0bd76da500,Carry,788.0,64.0,1833.0,1.0,72df9628-df5a-42b8-accf-1560ece76433,Pressure,1833.0,64.0,1833.0,2.0,False,False,4541,True,False,False,True,True,ambiguous_provider_representation
3857276,72df9628-df5a-42b8-accf-1560ece76433,1294,1,2216.0,1833,64,1833,True,From Throw In,97.65,64.68499999999999,e63bcc73-191b-45d5-a17c-b74da108ee49,Pressure,1833.0,64.0,1833.0,2.0,5ac4488f-3507-4d4b-b90c-d67980338af4,Pass,788.0,64.0,1833.0,1.0,False,False,4541,False,True,True,True,True,ambiguous_provider_representation
3857276,dc662b68-b0da-4004-8296-c6f663036c37,1302,1,2222.0,1833,64,1833,False,From Throw In,102.6375,57.71500000000001,3b96d8c1-a154-4e3e-8924-7a8a7169c43f,Duel,788.0,64.0,1833.0,1.0,b305f784-f188-489f-b0d9-12d059bcc47c,Ball Recovery,788.0,64.0,1833.0,0.0,False,False,4542,True,False,False,True,True,same_timestamp_transition
3857276,cadae654-faf5-4143-809c-d9596ef9e484,1305,1,2224.0,1833,64,1833,True,From Throw In,103.425,58.73499999999999,4d154c2f-7ebd-438c-b7e4-8eefddfbc7ee,Carry,788.0,64.0,1833.0,2.0,158c4eeb-3a99-4a0d-86cb-628a52d917b1,Pass,788.0,64.0,1833.0,1.0,False,False,4542,False,True,True,True,True,ambiguous_provider_representation
3857276,7930170e-cb9d-4fa4-8e1c-62e02ad3dd67,1410,1,2343.0,788,66,788,True,From Free Kick,90.3875,8.84,a27db04f-d37d-4cf8-827c-2c9e6cd75caa,Carry,1833.0,66.0,788.0,2.0,fca78727-f4ca-407d-b2dd-38bf52d5ad2b,Pass,1833.0,66.0,788.0,1.0,False,False,4551,True,True,True,True,True,ambiguous_provider_representation
3857276,274939db-e411-4b13-bfb6-679199791bc2,1484,1,2530.0,1833,71,1833,False,From Throw In,82.1625,59.5,360c7671-ce76-4146-8803-e32a22cc9f75,Dribble,1833.0,71.0,1833.0,1.0,05b7f835-1798-47c8-bb51-58304ca9f373,Foul Committed,1833.0,71.0,1833.0,0.0,False,False,4554,True,True,False,False,False,same_timestamp_transition
3857276,aa109f7e-b940-4309-883e-691b55c99564,1539,1,2662.0,1833,75,1833,False,Regular Play,85.8375,13.09,69a67177-bcfe-4c44-a82d-108db2d0b001,Pass,1833.0,75.0,1833.0,2.0,7b0e2080-0758-480c-8ae4-29cbf58c0892,Pass,788.0,75.0,1833.0,1.0,False,False,4559,True,True,False,False,True,ambiguous_provider_representation
3857276,f5026367-ee57-4b59-b7cd-335ea20001c6,1543,1,2665.0,1833,75,1833,True,Regular Play,97.9125,41.735,107b74dd-ba22-489c-b8c2-8a7a7d8097b4,Carry,788.0,75.0,1833.0,0.0,961747b8-7064-4f23-a69a-22797ef63c40,Pass,788.0,75.0,1833.0,2.0,False,False,4560,True,True,False,True,True,same_timestamp_transition
3857276,5222a95f-5431-4fc2-974b-53763f82ec6e,1660,1,2905.0,1833,81,1833,False,From Free Kick,60.375,48.45,89eb9d13-5309-4515-8645-42dab9d7da24,Miscontrol,1833.0,81.0,1833.0,1.0,93442133-3007-4af1-9f6a-46b9d35ca5a2,Pass,788.0,81.0,1833.0,1.0,False,False,4566,True,True,False,True,True,ambiguous_provider_representation
3857276,8bab8302-2c5f-4d89-88f4-6e985e68d524,1756,2,2771.0,788,88,788,False,From Free Kick,80.7625,33.404999999999994,2141dd03-ab28-4494-8963-9e3c974b71e5,Miscontrol,788.0,88.0,788.0,1.0,2c645f75-7155-4f97-abce-76e07434aa4e,Foul Committed,788.0,88.0,788.0,1.0,False,False,4571,True,True,False,False,False,ambiguous_provider_representation
3857276,2af3fa03-2223-4651-9f14-5f05cb4496a1,1957,2,2974.0,1833,96,1833,True,From Throw In,92.8375,9.605,bfafcf66-ad68-4ca0-a7a7-10048a1d67fb,Carry,788.0,96.0,1833.0,1.0,7d116f07-1f12-46e9-ad3e-e19e576247ef,Pass,788.0,96.0,1833.0,1.0,False,False,4584,True,True,False,False,False,ambiguous_provider_representation
3857276,3e3061a0-a7ea-409a-b9c8-19f5a6248b7c,2018,2,3032.0,788,98,788,False,Regular Play,73.2375,13.939999999999998,1a0fbffd-e14c-4e83-83ef-e85674c44f99,Pass,788.0,98.0,788.0,4.0,5db3e9f4-ac9e-41fe-bed1-63bb0b93f28d,Ball Receipt*,788.0,98.0,788.0,0.0,False,False,4587,True,True,True,True,True,same_timestamp_transition
3857276,22233d3f-0b01-4393-8b31-e854b2c53460,2106,2,3130.0,1833,100,1833,True,From Free Kick,61.95,41.989999999999995,8e496a23-31a5-4ba1-8fa8-60e4e14b09d7,Pass,788.0,100.0,1833.0,1.0,bd5c6944-28ee-454a-ab0b-26f9241e7805,Ball Receipt*,788.0,100.0,1833.0,0.0,False,False,4590,True,True,True,True,True,same_timestamp_transition
3857276,58403c09-7fc7-474d-b6d1-5666bf1a52b5,2129,2,3176.0,1833,102,1833,False,Other,94.15,9.01,1a001b6b-c1c0-4e6b-af1b-e2be1791b23c,Dribble,1833.0,102.0,1833.0,0.0,9e16fa98-c3ed-4f8f-a439-c94edb4bd286,Ball Recovery,788.0,103.0,788.0,0.0,False,True,4593,True,True,False,False,False,provider_possession_boundary
3857276,0c92e8cf-e8a2-4255-9190-89bc00ed32d4,2252,2,3411.0,788,108,788,True,From Goal Kick,65.71249999999999,54.654999999999994,186df20e-4ec1-48ef-a727-ba85835a68a7,Carry,1833.0,108.0,788.0,1.0,7536b38f-e56d-4f1d-b02e-62cff89e4f90,Dispossessed,1833.0,108.0,788.0,0.0,False,False,4601,True,True,True,True,True,same_timestamp_transition
3857276,d2fb42a6-ab57-4c79-8373-80fa09036d15,2383,2,3656.0,788,114,788,True,Other,81.9875,63.07000000000001,f04feb56-0611-4185-978d-4f322071d4ba,Carry,1833.0,114.0,788.0,0.0,2b2347a7-2bb2-47d1-a450-b2a48f3848d1,Dribble,1833.0,114.0,788.0,1.0,False,False,4608,True,True,True,True,True,same_timestamp_transition
3857276,f6b24bbf-798e-4b41-9fac-35ea00263cfa,2448,2,3735.0,1833,117,1833,False,Regular Play,79.1875,55.08,a20a97ff-43fd-4e5e-b4d1-8c921d7125c6,Interception,1833.0,117.0,1833.0,0.0,3765b48f-a6c2-4c02-9021-41298dadc8f2,Ball Recovery,788.0,117.0,1833.0,1.0,False,False,4617,True,True,True,True,True,same_timestamp_transition
3857276,0d75500f-f37d-4df2-8638-ac913086118a,2465,2,3750.0,1833,117,1833,False,Regular Play,88.9,36.464999999999996,4ec14548-45ee-4d12-bc1e-7193639a4e7a,Clearance,788.0,117.0,1833.0,2.0,4c78bea2-2fc9-4187-a781-0e0af654c732,Clearance,788.0,117.0,1833.0,0.0,False,False,4618,True,False,False,False,True,same_timestamp_transition
3857276,a8299084-26a8-4892-96ee-df0407de5a9e,2467,2,3751.0,1833,117,1833,False,Regular Play,77.0,37.995000000000005,4c78bea2-2fc9-4187-a781-0e0af654c732,Clearance,788.0,117.0,1833.0,1.0,d96c4669-e427-4259-b233-621b091e9346,Ball Recovery,788.0,117.0,1833.0,0.0,False,False,4618,False,False,False,True,True,same_timestamp_transition
3857276,5cad6b58-1f1e-4b8c-8bea-a52829d56dcc,2470,2,3753.0,1833,117,1833,True,Regular Play,76.3875,44.54,9a9c9a67-3719-4293-b9b3-171a38bd66b1,Carry,788.0,117.0,1833.0,2.0,d826455a-1057-41ad-98a0-bf1ff8fa6e80,Dribble,788.0,117.0,1833.0,0.0,False,False,4618,False,True,True,True,True,same_timestamp_transition
3857276,06e358d1-b342-4de7-88b3-3a25c088b187,2496,2,3775.0,1833,117,1833,False,Regular Play,97.3875,12.834999999999999,0ed7d1e2-88d7-4c8c-ade9-4065b0e9d34f,Duel,788.0,117.0,1833.0,1.0,357d6a23-b905-4864-8cd2-02a68742e949,Ball Recovery,788.0,117.0,1833.0,0.0,False,False,4619,True,True,False,True,True,same_timestamp_transition
3857276,0400e9bc-2dd7-497d-a17d-edcfc35c03f9,2519,2,3799.0,1833,117,1833,False,Regular Play,92.1375,21.25,b1c26d80-e5fd-424f-9712-37d137fe2416,Pass,1833.0,117.0,1833.0,1.0,615b98b0-c049-46c2-8055-f02dabdc40f1,Ball Receipt*,1833.0,117.0,1833.0,0.0,False,False,4620,True,True,True,True,True,same_timestamp_transition
3857276,2dfd3528-f8bd-4996-ada0-ec2845a08114,2771,2,4353.0,788,129,788,False,From Throw In,34.475,61.2,d10c9754-ad60-43ee-80a5-51cad2f8189a,Miscontrol,788.0,129.0,788.0,0.0,8e084154-bc83-4a28-b3b2-ba6cd3fde416,Pass,1833.0,129.0,788.0,1.0,False,False,4635,True,True,False,True,True,same_timestamp_transition
3857276,cef204cc-b590-4584-9642-dd3b86988031,2847,2,4493.0,1833,132,1833,True,From Corner,76.0375,19.04,c526a2f7-17ad-48f6-b8f4-64ecac0aead3,Carry,788.0,132.0,1833.0,2.0,07da5116-3495-4120-a96f-4c5f81988fb8,Pass,788.0,132.0,1833.0,0.0,False,False,4643,True,False,False,False,False,same_timestamp_transition
3857276,b23d04cf-9cdf-46a6-9a98-13d06939c530,2849,2,4494.0,1833,132,1833,True,From Corner,67.8125,32.129999999999995,07da5116-3495-4120-a96f-4c5f81988fb8,Pass,788.0,132.0,1833.0,1.0,7e4472e2-1058-4251-a426-f75533525ebe,Ball Receipt*,788.0,132.0,1833.0,0.0,False,False,4643,False,True,False,False,False,same_timestamp_transition
3857276,35f85698-df68-4263-8bea-88360cde3dac,2852,2,4497.0,1833,132,1833,True,From Corner,65.1875,26.35,65b0714d-22b5-416a-9001-96a44c950e28,Carry,788.0,132.0,1833.0,3.0,1d48d85b-23bd-404d-a270-e29a79858838,Pass,788.0,132.0,1833.0,0.0,False,False,4644,True,True,False,False,False,same_timestamp_transition
3857276,3281dd46-83d9-4d29-b7b3-c9b771dca908,2999,2,4780.0,1833,140,1833,True,Regular Play,77.0,8.84,248d7eab-ffd0-4205-9a56-1f6ca2bbb457,Carry,788.0,140.0,1833.0,1.0,5c76005b-83d0-471c-a979-44524a9904b6,Pass,788.0,140.0,1833.0,4.0,False,False,4656,True,True,False,False,False,ambiguous_provider_representation
3857276,932e4b5b-94b7-40a2-b49e-5307c3f357e9,3019,2,4857.0,1833,144,1833,False,From Throw In,92.8375,66.13,124457de-4326-422a-a99c-28953dbe678e,Pass,1833.0,144.0,1833.0,3.0,8428ea93-820e-40dc-aefc-8f2f9378014f,Ball Receipt*,1833.0,144.0,1833.0,0.0,False,False,4659,True,True,True,True,True,same_timestamp_transition
3857276,fe1e54cf-49be-486f-910c-30f75c7c162c,3108,2,5164.0,1833,151,1833,False,From Goal Kick,90.475,37.995000000000005,4b178c07-a88f-47b6-85ec-1a5d2077718c,Carry,788.0,151.0,1833.0,7.0,cadf23e0-628f-4c55-8af7-53ad87e46bfd,Pass,788.0,151.0,1833.0,11.0,False,False,4662,True,True,False,False,False,ambiguous_provider_representation
3857276,8a394f35-e12b-4b6e-85fd-e4d892b562b9,3306,2,5450.0,1833,162,1833,False,From Free Kick,91.7875,22.865,9254d80b-ba7f-459f-b049-587e5b630fcb,Duel,788.0,162.0,1833.0,0.0,9ee1e7e7-1e63-4859-bd10-812381022bd7,Ball Recovery,788.0,162.0,1833.0,1.0,False,False,4678,True,True,False,False,False,same_timestamp_transition
3857271,937e72ab-6992-485f-82d3-fe4d6abe2615,60,1,58.0,768,3,768,False,Regular Play,75.1625,63.834999999999994,b8458020-1020-4508-819b-2b46d5681921,Miscontrol,768.0,3.0,768.0,0.0,ef886289-bd4b-47cc-8d79-75fa723c380b,Clearance,797.0,3.0,768.0,1.0,False,False,3381,True,True,True,True,True,same_timestamp_transition
3857271,5a879665-ef6b-4683-9bd3-1578f045e3fd,235,1,355.0,768,6,768,True,From Throw In,85.6625,57.629999999999995,5f820cae-f6db-4e2d-9166-1adfdc9ae61d,Carry,797.0,6.0,768.0,1.0,7392a3de-6e40-4bf9-8c30-287bd82ca023,Dispossessed,797.0,6.0,768.0,0.0,False,False,3388,True,False,False,False,False,same_timestamp_transition
3857271,e7db9d89-577b-4e8e-ac18-676baf4b9f85,238,1,357.0,768,6,768,True,From Throw In,91.4375,62.81500000000001,2df61114-9d88-42e0-bbce-b0b4742d9498,Duel,768.0,6.0,768.0,2.0,a8de0ba4-5415-4659-82c1-4726a180e3a3,Ball Recovery,797.0,6.0,768.0,1.0,False,False,3388,False,True,False,False,False,ambiguous_provider_representation
3857271,640f44bb-a41d-45d2-bc5a-12431eaf3f1e,346,1,1197.0,768,11,768,False,From Throw In,38.675,1.7850000000000001,ab878fdc-c3b4-418b-98c8-fb2133193d71,Carry,797.0,11.0,768.0,7.0,f6a46909-de96-4506-bc95-c700f50a09c5,Pass,797.0,11.0,768.0,1.0,False,False,3396,True,True,True,True,True,ambiguous_provider_representation
3857271,6a3f5b59-2d60-4fb6-b1cf-e6df4dc232f7,690,1,1806.0,797,33,797,False,From Throw In,69.7375,65.875,1d827cbe-a78c-47c5-a287-a8ebd651c049,Pass,797.0,33.0,797.0,2.0,20a46743-5f46-4a6f-aba7-b2273ab92ad2,Ball Receipt*,797.0,33.0,797.0,0.0,False,False,3422,True,True,True,True,True,same_timestamp_transition
3857271,fbabef6c-7aef-48c3-9d89-d807d5017208,704,1,1815.0,768,34,768,False,Regular Play,22.225,33.575,347c0c1b-1915-434c-99b6-a7ace05f74aa,Miscontrol,768.0,34.0,768.0,1.0,f88cfccc-5fe4-4791-989c-1963fde3f3c0,Ball Recovery,797.0,34.0,768.0,0.0,False,False,3423,True,True,True,True,True,same_timestamp_transition
3857271,7fb3a731-0343-4140-a6bc-2d4a13ee7d39,746,1,1914.0,768,35,768,False,From Corner,55.825,57.970000000000006,b64529c3-83de-40d4-80f0-a16d90c522dd,Pass,768.0,35.0,768.0,1.0,fe608a0b-1c83-4cef-be95-5d3e9dc51911,Ball Receipt*,768.0,35.0,768.0,1.0,False,False,3426,True,True,True,True,True,ambiguous_provider_representation
3857271,3dd2b6cb-778e-4849-a80d-d990b228a4a7,757,1,1924.0,797,36,797,False,Regular Play,87.5875,8.925,abf45047-f768-481c-a1fe-cc88d9930412,Duel,768.0,36.0,797.0,1.0,4280bca2-33c5-4394-884a-12daad2aa564,Ball Recovery,768.0,36.0,797.0,0.0,False,False,3428,True,False,False,False,False,same_timestamp_transition
3857271,4521b261-6d7a-4d9e-a154-9f6a02c2600d,761,1,1926.0,797,36,797,True,Regular Play,90.7375,7.394999999999999,9b59da85-711d-4750-8425-32db264e68f4,Pass,768.0,36.0,797.0,1.0,880f03c2-9014-4100-93fc-1610b04b67b4,Ball Receipt*,768.0,36.0,797.0,0.0,False,False,3428,False,False,False,False,False,same_timestamp_transition
3857271,d4c1754b-4545-4cbf-ac80-e784609a6201,764,1,1927.0,797,36,797,True,Regular Play,85.05,12.919999999999998,b3c14b40-7ed1-4a8b-8706-6bc6526c9e03,Carry,768.0,36.0,797.0,1.0,1a221583-3906-4d4a-90c0-17e93de4cf64,Pass,768.0,36.0,797.0,0.0,False,False,3428,False,True,False,False,False,same_timestamp_transition
3857271,20c9581d-76b2-40c7-9b95-681c71961775,802,1,2011.0,768,38,768,False,Regular Play,95.6375,56.69500000000001,30d689f0-6ac5-4b77-8151-a8cc19c6c740,Pass,768.0,38.0,768.0,3.0,788212a7-0a4e-4bb4-8fd2-b39ae08660f5,Ball Receipt*,768.0,38.0,768.0,0.0,False,False,3430,True,True,True,True,True,same_timestamp_transition
3857271,fd5dbffa-76f9-4f8a-b944-9c8979a7f992,855,1,2136.0,797,39,797,True,From Kick Off,31.675000000000004,60.69000000000001,57a28024-3758-413b-8f1a-714fac3bc9dc,Pass,768.0,39.0,797.0,2.0,eda0b8ff-b216-4c51-a7ca-30d4a3419ea8,Ball Receipt*,768.0,39.0,797.0,0.0,False,False,3432,True,False,True,True,True,same_timestamp_transition
3857271,967cb1f1-b6b5-4843-84ef-f00bb2c877fc,858,1,2137.0,797,39,797,True,From Kick Off,40.425,61.455,dbc5a13e-7ff9-49e1-88d5-e03e669b5a6b,Carry,768.0,39.0,797.0,1.0,441d284c-681c-497b-bc5b-8b1ada273976,Dispossessed,768.0,39.0,797.0,1.0,False,False,3432,False,True,True,True,True,ambiguous_provider_representation
3857271,7ca0efa4-bf1e-4bc8-a6d9-48e1e445965a,1018,1,2395.0,768,46,768,True,Regular Play,94.2375,55.92999999999999,dc654c5f-b208-4fa1-848f-f46027afdd66,Carry,797.0,46.0,768.0,0.0,ae5e7820-ab2f-49f6-8ebc-1cf0d561d924,Foul Committed,768.0,46.0,768.0,1.0,False,False,3443,True,True,False,False,False,same_timestamp_transition
3857271,dc6dde03-bae9-422a-adc6-eafa79a9ca56,1232,1,2849.0,768,55,768,True,From Free Kick,75.5125,38.504999999999995,a2c175fb-0c85-4386-9cbf-7c1c2b4bc651,Carry,797.0,55.0,768.0,1.0,9355668c-f494-4ca0-8c53-09c91fed75c4,Pass,797.0,55.0,768.0,0.0,False,False,3457,True,True,True,True,True,same_timestamp_transition
3857271,5879dce0-f885-4c17-bee8-f0624bca10a7,1460,1,3095.0,768,58,768,False,Regular Play,97.3875,50.915,79248713-3931-4a8d-8833-ca62b66c5382,Pass,768.0,58.0,768.0,1.0,cd7908d4-62db-48c0-a86d-99ffb09525ef,Ball Receipt*,768.0,58.0,768.0,1.0,False,False,3463,True,False,True,True,True,ambiguous_provider_representation
3857271,b5aadcc9-5baf-46f5-9ee4-38c8b743ef40,1463,1,3096.0,768,58,768,True,Regular Play,96.1625,45.9,7fbab95f-6fa9-46ea-827e-e0e7bf5faaf4,Pass,797.0,58.0,768.0,0.0,ecb862a0-ed05-4579-849e-c62d9d893668,Ball Receipt*,797.0,58.0,768.0,0.0,False,False,3463,False,True,False,False,False,same_timestamp_transition
3857271,127960be-75d4-48e1-98ed-358a26bcc479,1994,2,3110.0,797,81,797,False,Regular Play,60.375,19.635,f079e563-15da-4b19-b4d7-4bbd9f38318f,Interception,768.0,81.0,797.0,0.0,c08cc7a2-1366-4197-8c30-a24ec7df4991,Ball Recovery,797.0,81.0,797.0,1.0,False,False,3493,True,True,True,True,True,same_timestamp_transition
3857271,1cc2b27c-5776-42e2-8ae0-0371f37d4a34,2055,2,3229.0,768,84,768,True,From Corner,87.4125,49.045,60be781a-1f1a-4789-aedc-9dfbac807064,Carry,797.0,84.0,768.0,0.0,e061bde9-4071-4cdc-8d14-96bf791d6ba9,Dispossessed,797.0,84.0,768.0,1.0,False,False,3498,True,True,True,True,True,same_timestamp_transition
3857271,610d376c-4cca-42a7-afe1-894a8989420d,2110,2,3303.0,768,87,768,True,Regular Play,18.9,55.42,1e7aba3f-06e5-4cdc-9d07-8b1c025c0938,Pass,797.0,87.0,768.0,0.0,7649f2ec-ab1f-4f99-844e-1071c64a1569,Ball Receipt*,797.0,87.0,768.0,1.0,False,False,3503,True,True,True,True,True,same_timestamp_transition
3857271,b7dd56df-bf7b-4e0c-8dd0-b92d40b79cd9,2282,2,3559.0,768,96,768,True,From Throw In,64.4875,10.540000000000001,ee784584-e8be-4aa6-807a-bde3c6439244,Pass,797.0,96.0,768.0,1.0,f7d37820-b010-4021-bf17-459e8d583ffd,Ball Receipt*,797.0,96.0,768.0,0.0,False,False,3510,True,True,False,False,True,same_timestamp_transition
3857271,f875b8f6-890d-4415-9f9b-21abcb237615,2295,2,3578.0,768,96,768,False,From Throw In,71.1375,62.645,ab2c8639-aa5f-4776-a829-8649fc86c117,Clearance,797.0,96.0,768.0,3.0,05933a9f-bab8-4e43-8776-4830aeda89a6,Clearance,797.0,96.0,768.0,0.0,False,False,3511,True,True,False,False,True,same_timestamp_transition
3857271,563d923f-2fac-4a91-be9e-d12cf7d929bb,2467,2,4082.0,768,107,768,False,From Kick Off,96.6,5.2700000000000005,2dff0be7-c114-494c-b1cb-8db2264dea54,Shield,797.0,107.0,768.0,0.0,adc2fede-94f5-48d0-a10e-de46f1691f1d,Ball Receipt*,768.0,107.0,768.0,0.0,False,False,3523,True,True,True,True,True,same_timestamp_transition
3857271,19ce4654-a3e1-4661-bf87-070484e03137,2480,2,4107.0,797,108,797,True,From Throw In,52.2375,52.44500000000001,3567e976-a7b5-4006-8ce1-0acc8e3d7da8,Carry,768.0,108.0,797.0,0.0,eba1faa0-837f-44fd-bc8e-d6d97477ff3c,Pass,768.0,108.0,797.0,0.0,False,False,3527,True,True,False,False,False,same_timestamp_transition
3857271,829f0194-05b7-47fe-b1c3-12919eecf722,2637,2,4426.0,768,112,768,False,From Free Kick,95.9875,60.94500000000001,81cb1df4-be8f-40e4-95fd-a612edf8c908,Pass,768.0,112.0,768.0,5.0,14286323-d8d9-44a1-8eb0-409ba76e9173,Ball Receipt*,768.0,112.0,768.0,0.0,False,False,3531,True,True,True,True,True,same_timestamp_transition
3857271,cda1a302-11e2-4f57-96a5-8e8767933806,2690,2,4472.0,768,114,768,False,Regular Play,70.35,64.345,50027c0d-4420-4e86-bcc3-6197d661bad0,Shield,797.0,114.0,768.0,1.0,bbb054d6-909a-47a0-bc6f-187df303b75b,Substitution,768.0,114.0,768.0,38.0,False,False,3533,True,True,False,False,False,ambiguous_provider_representation
3857271,ff9d0594-7ee9-41e0-a7c0-c781f446c2b3,2794,2,4677.0,768,117,768,True,From Goal Kick,90.2125,49.98,9751cc6a-5928-4fe0-ace2-09cc3414ee52,Carry,797.0,117.0,768.0,0.0,d3d6beff-1c28-4411-a153-ed4c0298e275,Pass,797.0,117.0,768.0,1.0,False,False,3540,True,False,False,True,True,same_timestamp_transition
3857271,2921c2b2-b92c-4bcd-9c40-a8cb0b3007ed,2798,2,4679.0,768,117,768,True,From Goal Kick,95.6375,44.54,4b6ac44b-1f5d-429a-91fa-de5aeee549e9,Carry,797.0,117.0,768.0,0.0,5fdea631-41a1-4291-b471-c366a40dd94b,Pass,797.0,117.0,768.0,0.0,False,False,3540,False,True,True,True,True,same_timestamp_transition
